timestamp,RPM,THROTTLE_POS,FUEL_PRESSURE,SPEED,ENGINE_LOAD,ABSOLUTE_LOAD,COOLANT_TEMP,INTAKE_TEMP,AMBIANT_AIR_TEMP,OIL_TEMP,TIMING_ADVANCE,MAF,INTAKE_PRESSURE,BAROMETRIC_PRESSURE,RUN_TIME,CONTROL_MODULE_VOLTAGE,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,RELATIVE_ACCEL_POS,FUEL_LEVEL,FUEL_STATUS,FUEL_RAIL_PRESSURE_VAC,FUEL_RAIL_PRESSURE_DIRECT,FUEL_RAIL_PRESSURE_ABS,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,SHORT_FUEL_TRIM_2,LONG_FUEL_TRIM_2,COMMANDED_EQUIV_RATIO,FUEL_TYPE,ETHANOL_PERCENT,O2_SENSORS,O2_B1S1,O2_B1S2,O2_B2S1,O2_B2S2,O2_S1_WR_VOLTAGE,O2_S1_WR_CURRENT,COMMANDED_EGR,EGR_ERROR,EVAP_VAPOR_PRESSURE,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,STATUS,DISTANCE_W_MIL,DISTANCE_SINCE_DTC_CLEAR,TIME_SINCE_DTC_CLEARED,WARMUPS_SINCE_DTC_CLEAR,OBD_COMPLIANCE
2025-05-10T19:03:53.255408,750.0,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:03:54.759444,760.0,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:03:56.267767,752.25,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:03:57.776603,749.0,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:03:59.284393,754.75,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:00.794357,748.25,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:02.298086,764.75,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:03.808104,752.5,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:05.316593,745.25,12.156862745098039,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:06.826462,819.5,15.686274509803921,54,0.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:08.330333,1163.75,20.784313725490197,54,12.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:09.837879,2548.25,22.352941176470587,54,25.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:11.347835,2032.25,21.568627450980394,54,28.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:12.857835,2691.0,23.529411764705884,54,38.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:14.363519,2932.75,16.07843137254902,54,38.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:15.868546,3224.75,18.823529411764707,54,43.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:17.378523,3063.25,16.07843137254902,54,39.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:18.880548,2745.75,15.294117647058824,54,35.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:20.390536,2545.25,15.686274509803921,54,34.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:21.898294,2567.75,16.470588235294116,54,34.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:23.400708,3293.5,38.8235294117647,54,48.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:24.910663,3035.25,16.470588235294116,54,51.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:26.417350,2765.5,15.686274509803921,54,48.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:27.927344,993.5,12.156862745098039,54,31.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:29.437330,2156.0,21.568627450980394,54,28.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:30.945161,3150.0,38.03921568627451,54,45.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:32.448958,4469.0,34.11764705882353,54,63.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:33.958940,3582.5,29.80392156862745,54,66.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:35.461782,3195.25,20.784313725490197,54,70.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:36.971768,3275.0,76.86274509803921,54,83.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:38.481719,3535.75,16.862745098039216,54,82.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:39.991738,3325.75,16.470588235294116,54,75.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:41.496926,3012.0,16.07843137254902,54,67.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:43.004119,2671.75,15.294117647058824,54,61.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
2025-05-10T19:04:44.509328,2398.0,14.901960784313726,54,54.0,10.588235294117647,1807.0588235294117,88,21,-22,-22,30.5,23.42,51,18,4608.0,4.6080000000000005,7.0588235294117645,7.0588235294117645,7.0588235294117645,7.0588235294117645,"('Closed loop, using oxygen sensor feedback to determine fuel mix', 'Closed loop, using oxygen sensor feedback to determine fuel mix')",364.032,46080.0,46080.0,2.34375,-0.78125,-0.78125,-2.34375,0.140544,Hybrid Ethanol,7.0588235294117645,"((), (False, False, True, True), (False, False, True, True))",0.09,0.67,0.09,0.08,2.86845197222858,-127.9609375,7.0588235294117645,-85.9375,1152.0,420.8,420.8,<obd.OBDResponse.Status object at 0x105f15090>,4608.0,4608.0,4608.0,18.0,Not OBD compliant
